frequency_hz,x,y,real_uz,imag_uz
225.5,-0.00382671281566,-0.00202612167119,0,0
225.5,-0.005,-0.005,2.83436215059e-14,0
225.5,-0.00197892066871,-0.00385133392306,0,0
225.5,-0.005,-0.00190753787223,1.58361480401e-14,0
225.5,-0.00433,0,0,0
225.5,-0.00190753787223,-0.005,1.57737615624e-14,0
225.5,0,-0.00433,0,0
225.5,-0.005,0.00190775150599,1.58855268232e-14,0
225.5,-0.00385133392306,0.00197892066871,0,0
225.5,0.00190775150599,-0.005,1.55900974881e-14,0
225.5,0.00202612167119,-0.00382671281566,0,0
225.5,-0.00202612167119,0.00382671281566,0,0
225.5,-0.005,0.005,2.87927724932e-14,0
225.5,-0.0019094272225,0.005,1.58647423344e-14,0
225.5,0,0.00433,0,0
225.5,0.00147766755988,0.00407006125046,0,0
225.5,8.32667268469e-19,0.005,1.12497705393e-14,0
225.5,0.00433,0,0,0
225.5,0.005,1.38777878078e-18,1.15881273702e-14,0
225.5,0.00407006125046,0.00147766755988,0,0
225.5,0.005,-0.005,2.76921645376e-14,0
225.5,0.00385133392306,-0.00197892066871,0,0
225.5,0.005,-0.0019094272225,1.56551173774e-14,0
225.5,0.00306177236254,0.00306177236254,0,0
225.5,0.0019094272225,0.005,1.59757968411e-14,0
225.5,0.005,0.0019094272225,1.58675456957e-14,0
225.5,-0.000885,-0.0015328649647,1.27150971482e-12,0
225.5,-0.0015328649647,-0.000885,1.27163209461e-12,0
225.5,-0.00186450691264,-0.00187567167242,8.43018562447e-13,0
225.5,-0.00177,0,1.27132383374e-12,0
225.5,-0.00268433516245,-0.000738983120158,7.59100780557e-13,0
225.5,0,-0.00177,1.2714713578e-12,0
225.5,-0.000718432264205,-0.00269192408424,7.57394628688e-13,0
225.5,-0.0015328649647,0.000885,1.26981937477e-12,0
225.5,-0.00265321485144,0.000647311733689,7.89883498641e-13,0
225.5,-0.000885,0.0015328649647,1.26819188665e-12,0
225.5,-0.00194719253591,0.00178443766524,8.43944870668e-13,0
225.5,0,0.00177,1.26408576254e-12,0
225.5,-0.000802720381054,0.00273415977115,7.17494646962e-13,0
225.5,0.000885,-0.0015328649647,1.27016021054e-12,0
225.5,0.00075154031863,-0.00270385456952,7.45284741524e-13,0
225.5,0.00177,0,1.26242553533e-12,0
225.5,0.0015328649647,-0.000885,1.26800781443e-12,0
225.5,0.00271471102228,-0.000564731152102,7.60908411538e-13,0
225.5,0.00192394637685,-0.00189207206672,8.10089681403e-13,0
225.5,0.00231817117671,0.00040530921667,9.87902939734e-13,0
225.5,0.0015328649647,0.000885,1.26069191907e-12,0
225.5,0.000885,0.0015328649647,1.2613969739e-12,0
225.5,0.000427053001345,0.00287092483521,6.82184411566e-13,0
225.5,0.00187618296239,0.00184774001435,8.33333933508e-13,0
225.5,0.00312733402203,0.000607809752493,5.19195236177e-13,0
225.5,0.00276214303706,0.00136595635004,5.76855115713e-13,0
225.5,0.0014100336009,0.00268674970267,6.04767202297e-13,0
225.5,-0.075,-0.075,1.23376191588e-13,0
225.5,-0.07,-0.075,1.18950408322e-13,0
225.5,-0.075,-0.07,1.0408995611e-13,0
225.5,-0.07,-0.07,1.00400203266e-13,0
225.5,-0.075,-0.065,8.41143714459e-14,0
225.5,-0.07,-0.065,8.1713759165e-14,0
225.5,-0.065,-0.075,1.13175870279e-13,0
225.5,-0.065,-0.07,9.5949763975e-14,0
225.5,-0.065,-0.065,7.90205893113e-14,0
225.5,-0.075,-0.06,6.36720793639e-14,0
225.5,-0.07,-0.06,6.26048488187e-14,0
225.5,-0.065,-0.06,6.1478239229e-14,0
225.5,-0.075,-0.055,4.2618885475e-14,0
225.5,-0.07,-0.055,4.30251733585e-14,0
225.5,-0.065,-0.055,4.34679241904e-14,0
225.5,-0.075,-0.05,2.10480862389e-14,0
225.5,-0.07,-0.05,2.30521379762e-14,0
225.5,-0.065,-0.05,2.51529292433e-14,0
225.5,-0.075,-0.045,-7.99520812399e-16,0
225.5,-0.07,-0.045,2.89418107279e-15,0
225.5,-0.065,-0.045,6.80135259789e-15,0
225.5,-0.075,-0.04,-2.29466178365e-14,0
225.5,-0.07,-0.04,-1.72692342031e-14,0
225.5,-0.075,-0.035,-4.51238466682e-14,0
225.5,-0.07,-0.035,-3.74169547161e-14,0
225.5,-0.065,-0.04,-1.11706461648e-14,0
225.5,-0.065,-0.035,-2.89469511741e-14,0
225.5,-0.075,-0.03,-6.90073327577e-14,0
225.5,-0.07,-0.03,-5.76644059099e-14,0
225.5,-0.075,-0.025,-9.31353450109e-14,0
225.5,-0.07,-0.025,-7.76504268264e-14,0
225.5,-0.065,-0.03,-4.59863747082e-14,0
225.5,-0.065,-0.025,-6.23718936814e-14,0
225.5,-0.075,-0.02,-1.16035855364e-13,0
225.5,-0.07,-0.02,-9.65590912818e-14,0
225.5,-0.075,-0.015,-1.34997491699e-13,0
225.5,-0.07,-0.015,-1.1242763743e-13,0
225.5,-0.065,-0.02,-7.79570354369e-14,0
225.5,-0.065,-0.015,-9.11224850417e-14,0
225.5,-0.075,-0.01,-1.48460065867e-13,0
225.5,-0.07,-0.01,-1.24253065347e-13,0
225.5,-0.075,-0.005,-1.56477434844e-13,0
225.5,-0.07,-0.005,-1.3167674585e-13,0
225.5,-0.065,-0.01,-1.01264066843e-13,0
225.5,-0.065,-0.005,-1.08033706724e-13,0
225.5,-0.075,0,-1.599266891e-13,0
225.5,-0.07,0,-1.34985431167e-13,0
225.5,-0.075,0.005,-1.60755368332e-13,0
225.5,-0.07,0.005,-1.35455291236e-13,0
225.5,-0.065,4.16333634234e-19,-1.11226670639e-13,0
225.5,-0.065,0.005,-1.10970566201e-13,0
225.5,-0.075,0.01,-1.55625885895e-13,0
225.5,-0.07,0.01,-1.30595981648e-13,0
225.5,-0.075,0.015,-1.42050636954e-13,0
225.5,-0.07,0.015,-1.19106670223e-13,0
225.5,-0.065,0.01,-1.06071010063e-13,0
225.5,-0.065,0.015,-9.64433486788e-14,0
225.5,-0.075,0.02,-1.24892408496e-13,0
225.5,-0.07,0.02,-1.03572033545e-13,0
225.5,-0.075,0.025,-1.05685418588e-13,0
225.5,-0.07,0.025,-8.59196043862e-14,0
225.5,-0.065,0.02,-8.28902190479e-14,0
225.5,-0.065,0.025,-6.69526498919e-14,0
225.5,-0.075,0.03,-8.4633120322e-14,0
225.5,-0.07,0.03,-6.62896255026e-14,0
225.5,-0.075,0.035,-6.22006817544e-14,0
225.5,-0.07,0.035,-4.49893736942e-14,0
225.5,-0.065,0.03,-4.90858001861e-14,0
225.5,-0.065,0.035,-2.93535042573e-14,0
225.5,-0.075,0.04,-3.42721322041e-14,0
225.5,-0.07,0.04,-2.07181896359e-14,0
225.5,-0.075,0.045,-1.21697191781e-15,0
225.5,-0.07,0.045,6.77104874039e-15,0
225.5,-0.065,0.04,-8.1942966003e-15,0
