frequency_hz,x,y,real_uz,imag_uz
225.5,-0.00382671281566,-0.00202612167119,0,0
225.5,-0.005,-0.005,2.86632175991e-14,0
225.5,-0.00197892066871,-0.00385133392306,0,0
225.5,-0.005,-0.00190753787223,1.58659553538e-14,0
225.5,-0.00433,0,0,0
225.5,-0.00190753787223,-0.005,1.57259126173e-14,0
225.5,0,-0.00433,0,0
225.5,-0.005,0.00190775150599,1.58754660311e-14,0
225.5,-0.00385133392306,0.00197892066871,0,0
225.5,0.00190775150599,-0.005,1.55947741309e-14,0
225.5,0.00202612167119,-0.00382671281566,0,0
225.5,-0.00202612167119,0.00382671281566,0,0
225.5,-0.005,0.005,2.84920142339e-14,0
225.5,-0.0019094272225,0.005,1.58164053474e-14,0
225.5,0,0.00433,0,0
225.5,0.00147766755988,0.00407006125046,0,0
225.5,8.32667268469e-19,0.005,1.1412594847e-14,0
225.5,0.00433,0,0,0
225.5,0.005,1.38777878078e-18,1.14369237e-14,0
225.5,0.00407006125046,0.00147766755988,0,0
225.5,0.005,-0.005,2.83882420051e-14,0
225.5,0.00385133392306,-0.00197892066871,0,0
225.5,0.005,-0.0019094272225,1.57453371794e-14,0
225.5,0.00306177236254,0.00306177236254,0,0
225.5,0.0019094272225,0.005,1.59468307133e-14,0
225.5,0.005,0.0019094272225,1.58312122256e-14,0
225.5,-0.000885,-0.0015328649647,1.27150971482e-12,0
225.5,-0.0015328649647,-0.000885,1.27163209461e-12,0
225.5,-0.00186450691264,-0.00187567167242,8.43018562447e-13,0
225.5,-0.00177,0,1.27132383374e-12,0
225.5,-0.00268433516245,-0.000738983120158,7.59100780557e-13,0
225.5,0,-0.00177,1.2714713578e-12,0
225.5,-0.000718432264205,-0.00269192408424,7.57394628688e-13,0
225.5,-0.0015328649647,0.000885,1.26981937477e-12,0
225.5,-0.00265321485144,0.000647311733689,7.89883498641e-13,0
225.5,-0.000885,0.0015328649647,1.26819188665e-12,0
225.5,-0.00194719253591,0.00178443766524,8.43944870668e-13,0
225.5,0,0.00177,1.26408576254e-12,0
225.5,-0.000802720381054,0.00273415977115,7.17494646962e-13,0
225.5,0.000885,-0.0015328649647,1.27016021054e-12,0
225.5,0.00075154031863,-0.00270385456952,7.45284741524e-13,0
225.5,0.00177,0,1.26242553533e-12,0
225.5,0.0015328649647,-0.000885,1.26800781443e-12,0
225.5,0.00271471102228,-0.000564731152102,7.60908411538e-13,0
225.5,0.00192394637685,-0.00189207206672,8.10089681403e-13,0
225.5,0.00231817117671,0.00040530921667,9.87902939734e-13,0
225.5,0.0015328649647,0.000885,1.26069191907e-12,0
225.5,0.000885,0.0015328649647,1.2613969739e-12,0
225.5,0.000427053001345,0.00287092483521,6.82184411566e-13,0
225.5,0.00187618296239,0.00184774001435,8.33333933508e-13,0
225.5,0.00312733402203,0.000607809752493,5.19195236177e-13,0
225.5,0.00276214303706,0.00136595635004,5.76855115713e-13,0
225.5,0.0014100336009,0.00268674970267,6.04767202297e-13,0
225.5,-0.075,-0.075,1.59278091776e-13,0
225.5,-0.07,-0.075,1.43936951787e-13,0
225.5,-0.075,-0.07,1.40090497677e-13,0
225.5,-0.07,-0.07,1.25854963523e-13,0
225.5,-0.075,-0.065,1.19888996622e-13,0
225.5,-0.07,-0.065,1.07461390598e-13,0
225.5,-0.065,-0.075,1.26809920509e-13,0
225.5,-0.065,-0.07,1.10629246098e-13,0
225.5,-0.065,-0.065,9.4502303497e-14,0
225.5,-0.075,-0.06,9.91282834666e-14,0
225.5,-0.07,-0.06,8.84904098668e-14,0
225.5,-0.065,-0.06,7.77385131439e-14,0
225.5,-0.075,-0.055,7.74079304026e-14,0
225.5,-0.07,-0.055,6.88064691223e-14,0
225.5,-0.065,-0.055,6.03246367748e-14,0
225.5,-0.075,-0.05,5.46656330212e-14,0
225.5,-0.07,-0.05,4.83060347733e-14,0
225.5,-0.065,-0.05,4.22885411181e-14,0
225.5,-0.075,-0.045,3.0791294928e-14,0
225.5,-0.07,-0.045,2.6960515719e-14,0
225.5,-0.065,-0.045,2.36852885363e-14,0
225.5,-0.075,-0.04,4.1683781365e-15,0
225.5,-0.07,-0.04,4.51566192288e-15,0
225.5,-0.075,-0.035,-2.3509912108e-14,0
225.5,-0.07,-0.035,-1.85442697572e-14,0
225.5,-0.065,-0.04,4.92708228713e-15,0
225.5,-0.065,-0.035,-1.39984077603e-14,0
225.5,-0.075,-0.03,-4.99804729316e-14,0
225.5,-0.07,-0.03,-4.14630037118e-14,0
225.5,-0.075,-0.025,-7.5996757337e-14,0
225.5,-0.07,-0.025,-6.40025250504e-14,0
225.5,-0.065,-0.03,-3.31458412356e-14,0
225.5,-0.065,-0.025,-5.1940820272e-14,0
225.5,-0.075,-0.02,-1.01664505012e-13,0
225.5,-0.07,-0.02,-8.54421220033e-14,0
225.5,-0.075,-0.015,-1.2338382852e-13,0
225.5,-0.07,-0.015,-1.03415766569e-13,0
225.5,-0.065,-0.02,-6.9917176411e-14,0
225.5,-0.065,-0.015,-8.45802978629e-14,0
225.5,-0.075,-0.01,-1.39278253327e-13,0
225.5,-0.07,-0.01,-1.16777855366e-13,0
225.5,-0.075,-0.005,-1.49633401358e-13,0
