frequency_hz,x,y,real_uz,imag_uz
636.547,-0.00382671281566,-0.00202612167119,0,0
636.547,-0.005,-0.005,2.44954045747e-14,0
636.547,-0.00197892066871,-0.00385133392306,0,0
636.547,-0.005,-0.00190753787223,1.52086017334e-14,0
636.547,-0.00433,0,0,0
636.547,-0.00190753787223,-0.005,1.53309939242e-14,0
636.547,0,-0.00433,0,0
636.547,-0.005,0.00190775150599,1.53895840087e-14,0
636.547,-0.00385133392306,0.00197892066871,0,0
636.547,0.00190775150599,-0.005,1.54288207366e-14,0
636.547,0.00202612167119,-0.00382671281566,0,0
636.547,-0.00202612167119,0.00382671281566,0,0
636.547,-0.005,0.005,2.52061298796e-14,0
636.547,-0.0019094272225,0.005,1.53907561868e-14,0
636.547,0,0.00433,0,0
636.547,0.00147766755988,0.00407006125046,0,0
636.547,8.32667268469e-19,0.005,1.16757988378e-14,0
636.547,0.00433,0,0,0
636.547,0.005,1.38777878078e-18,1.12544948845e-14,0
636.547,0.00407006125046,0.00147766755988,0,0
636.547,0.005,-0.005,2.67599087084e-14,0
636.547,0.00385133392306,-0.00197892066871,0,0
636.547,0.005,-0.0019094272225,1.54429199588e-14,0
636.547,0.00306177236254,0.00306177236254,0,0
636.547,0.0019094272225,0.005,1.53413996859e-14,0
636.547,0.005,0.0019094272225,1.53010298122e-14,0
636.547,-0.000885,-0.0015328649647,1.27161789169e-12,0
636.547,-0.0015328649647,-0.000885,1.27174029772e-12,0
636.547,-0.00186450691264,-0.00187567167242,8.43089723558e-13,0
636.547,-0.00177,0,1.2714319545e-12,0
636.547,-0.00268433516245,-0.000738983120158,7.59164753025e-13,0
636.547,0,-0.00177,1.27157944242e-12,0
636.547,-0.000718432264205,-0.00269192408424,7.57458432372e-13,0
636.547,-0.0015328649647,0.000885,1.26992727821e-12,0
636.547,-0.00265321485144,0.000647311733689,7.89950054183e-13,0
636.547,-0.000885,0.0015328649647,1.26829944498e-12,0
636.547,-0.00194719253591,0.00178443766524,8.4401596928e-13,0
636.547,0,0.00177,1.2641927227e-12,0
636.547,-0.000802720381054,0.00273415977115,7.17554820179e-13,0
636.547,0.000885,-0.0015328649647,1.27026808215e-12,0
636.547,0.00075154031863,-0.00270385456952,7.45347462725e-13,0
636.547,0.00177,0,1.26253234729e-12,0
636.547,0.0015328649647,-0.000885,1.26811531374e-12,0
636.547,0.00271471102228,-0.000564731152102,7.6097223043e-13,0
636.547,0.00192394637685,-0.00189207206672,8.10157853295e-13,0
636.547,0.00231817117671,0.00040530921667,9.8798586305e-13,0
636.547,0.0015328649647,0.000885,1.26079836454e-12,0
636.547,0.000885,0.0015328649647,1.26150348623e-12,0
636.547,0.000427053001345,0.00287092483521,6.82241445395e-13,0
636.547,0.00187618296239,0.00184774001435,8.33403638837e-13,0
636.547,0.00312733402203,0.000607809752493,5.19238408228e-13,0
636.547,0.00276214303706,0.00136595635004,5.76903152049e-13,0
636.547,0.0014100336009,0.00268674970267,6.04817591875e-13,0
636.547,-0.075,-0.075,2.68871692681e-14,0
636.547,-0.07,-0.075,1.46723532471e-14,0
636.547,-0.075,-0.07,2.93288183976e-14,0
636.547,-0.07,-0.07,1.59546865796e-14,0
636.547,-0.075,-0.065,3.30683501545e-14,0
636.547,-0.07,-0.065,1.79662834181e-14,0
636.547,-0.065,-0.075,5.93199869393e-15,0
636.547,-0.065,-0.07,5.20518124833e-15,0
636.547,-0.065,-0.065,5.34258178042e-15,0
636.547,-0.075,-0.06,3.83101380946e-14,0
636.547,-0.07,-0.06,2.13713552266e-14,0
636.547,-0.065,-0.06,6.580636217e-15,0
636.547,-0.075,-0.055,4.45068049032e-14,0
636.547,-0.07,-0.055,2.61354112127e-14,0
636.547,-0.065,-0.055,9.38089177101e-15,0
636.547,-0.075,-0.05,5.05338314732e-14,0
636.547,-0.07,-0.05,3.13973428208e-14,0
636.547,-0.065,-0.05,1.31564151113e-14,0
636.547,-0.075,-0.045,5.68992867513e-14,0
636.547,-0.07,-0.045,3.69181651091e-14,0
636.547,-0.065,-0.045,1.74809402962e-14,0
636.547,-0.075,-0.04,6.27951778256e-14,0
636.547,-0.07,-0.04,4.22865976651e-14,0
636.547,-0.075,-0.035,6.81729772693e-14,0
636.547,-0.07,-0.035,4.73061898875e-14,0
636.547,-0.065,-0.04,2.21545623049e-14,0
636.547,-0.065,-0.035,2.67855863037e-14,0
636.547,-0.075,-0.03,7.24920497851e-14,0
636.547,-0.07,-0.03,5.15405636903e-14,0
636.547,-0.075,-0.025,7.51248855159e-14,0
636.547,-0.07,-0.025,5.44952228091e-14,0
636.547,-0.065,-0.03,3.1049854187e-14,0
636.547,-0.065,-0.025,3.44484470628e-14,0
636.547,-0.075,-0.02,7.55387162933e-14,0
636.547,-0.07,-0.02,5.56256880665e-14,0
636.547,-0.075,-0.015,7.32627295065e-14,0
636.547,-0.07,-0.015,5.45058799265e-14,0
636.547,-0.065,-0.02,3.64642079598e-14,0
636.547,-0.065,-0.015,3.66051809321e-14,0
636.547,-0.075,-0.01,6.81026928956e-14,0
636.547,-0.07,-0.01,5.08483819792e-14,0
636.547,-0.075,-0.005,6.00686842872e-14,0
636.547,-0.07,-0.005,4.46208052839e-14,0
636.547,-0.065,-0.01,3.45342519451e-14,0
636.547,-0.065,-0.005,3.0106452026e-14,0
636.547,-0.075,0,4.95108421739e-14,0
636.547,-0.07,0,3.60319812715e-14,0
636.547,-0.075,0.005,3.70247465141e-14,0
636.547,-0.07,0.005,2.55558851102e-14,0
636.547,-0.065,4.16333634234e-19,2.34354494356e-14,0
636.547,-0.065,0.005,1.48763034156e-14,0
636.547,-0.075,0.01,2.33916451779e-14,0
636.547,-0.07,0.01,1.38296294893e-14,0
636.547,-0.075,0.015,9.33163039144e-15,0
636.547,-0.07,0.015,1.5466781029e-15,0
636.547,-0.065,0.01,5.0128482937e-15,0
636.547,-0.065,0.015,-5.37541063693e-15,0
636.547,-0.075,0.02,-5.3659552588e-15,0
636.547,-0.07,0.02,-1.01605988678e-14,0
636.547,-0.075,0.025,-1.55669691892e-14,0
636.547,-0.07,0.025,-1.82871651028e-14,0
636.547,-0.065,0.02,-1.47573402856e-14,0
636.547,-0.065,0.025,-2.14674171933e-14,0
636.547,-0.075,0.03,-1.95082646187e-14,0
636.547,-0.07,0.03,-2.18218183439e-14,0
636.547,-0.075,0.035,-1.86470656668e-14,0
